scheduler,xstreams,threads,task_count,total_time_seconds,total_real_time_nanos,total_steal_operations,total_stolen_tasks,verification
old,1,1,4,17.53,18226228000,0,0,SUCCESSFUL
old,1,2,4,17.50,18145499000,0,0,SUCCESSFUL
old,1,4,4,17.42,18034505000,0,0,SUCCESSFUL
old,1,8,4,17.67,18336231000,0,0,SUCCESSFUL
old,1,16,4,18.07,18823477000,0,0,SUCCESSFUL
old,2,1,4,24.05,13133850000,674,706,SUCCESSFUL
old,2,2,4,24.82,13601030000,814,1336,SUCCESSFUL
old,2,4,4,25.38,13867428000,889,2214,SUCCESSFUL
old,2,8,4,25.34,13932171000,793,3708,SUCCESSFUL
old,2,16,4,25.05,13820254000,765,6922,SUCCESSFUL
old,4,1,4,59.06,16991196000,1120,1120,SUCCESSFUL
old,4,2,4,40.70,12312080000,2045,2048,SUCCESSFUL
old,4,4,4,40.14,11369962000,2971,3819,SUCCESSFUL
old,4,8,4,39.76,11425584000,2965,5919,SUCCESSFUL
old,4,16,4,40.00,11386591000,2938,10083,SUCCESSFUL
old,8,1,4,114.65,21584161000,1310,1310,SUCCESSFUL
old,8,2,4,72.42,14596157000,2405,2405,SUCCESSFUL
old,8,4,4,52.71,11290436000,4425,4442,SUCCESSFUL
old,8,8,4,51.13,11278579000,6996,8067,SUCCESSFUL
old,8,16,4,48.87,10727199000,7511,12990,SUCCESSFUL
new,1,1,4,17.81,18527448000,0,0,SUCCESSFUL
new,1,2,4,18.07,19030091000,0,0,SUCCESSFUL
new,1,4,4,17.38,18031961000,0,0,SUCCESSFUL
new,1,8,4,17.50,18101435000,0,0,SUCCESSFUL
new,1,16,4,17.46,18128640000,0,0,SUCCESSFUL
new,2,1,4,42.63,22845450000,0,0,SUCCESSFUL
new,2,2,4,42.84,22929703000,0,0,SUCCESSFUL
new,2,4,4,42.93,22956929000,0,0,SUCCESSFUL
new,2,8,4,42.98,22982217000,0,0,SUCCESSFUL
new,2,16,4,42.75,22878963000,0,0,SUCCESSFUL
new,4,1,4,55.36,15161616000,597,597,SUCCESSFUL
new,4,2,4,47.97,13383778000,1477,1517,SUCCESSFUL
new,4,4,4,47.00,13232511000,2371,3030,SUCCESSFUL
new,4,8,4,47.23,13167492000,4021,6082,SUCCESSFUL
new,4,16,4,46.96,13176127000,6114,10999,SUCCESSFUL
new,8,1,4,114.05,19848246000,724,724,SUCCESSFUL
new,8,2,4,77.55,14715284000,1596,1596,SUCCESSFUL
new,8,4,4,63.26,12713358000,2978,3092,SUCCESSFUL
new,8,8,4,62.82,12872550000,4146,5656,SUCCESSFUL
new,8,16,4,61.93,12645725000,4610,9311,SUCCESSFUL
