scheduler,xstreams,threads,task_count,total_time_seconds,total_real_time_nanos,total_steal_operations,total_stolen_tasks,verification
old,1,1,4,21.23,24661930000,0,0,SUCCESSFUL
old,1,2,4,20.94,24119894000,0,0,SUCCESSFUL
old,1,4,4,20.92,24161220000,0,0,SUCCESSFUL
old,1,8,4,20.99,24278360000,0,0,SUCCESSFUL
old,1,16,4,21.22,24642200000,0,0,SUCCESSFUL
old,2,1,4,26.66,17388298000,676,707,SUCCESSFUL
old,2,2,4,26.47,17259442000,786,1306,SUCCESSFUL
old,2,4,4,26.45,17378379000,828,2169,SUCCESSFUL
old,2,8,4,26.83,17523056000,821,3734,SUCCESSFUL
old,2,16,4,26.73,17293004000,911,7038,SUCCESSFUL
old,4,1,4,59.92,20330284000,1071,1071,SUCCESSFUL
old,4,2,4,39.21,13114567000,2033,2040,SUCCESSFUL
old,4,4,4,38.89,13078279000,2844,3777,SUCCESSFUL
old,4,8,4,38.10,12830127000,2987,5945,SUCCESSFUL
old,4,16,4,38.40,12726266000,2869,10025,SUCCESSFUL
old,8,1,4,112.73,25158726000,1325,1325,SUCCESSFUL
old,8,2,4,67.16,15765706000,2390,2390,SUCCESSFUL
old,8,4,4,48.77,12038554000,4399,4420,SUCCESSFUL
old,8,8,4,45.59,11239224000,7089,8218,SUCCESSFUL
old,8,16,4,45.16,11181206000,7596,12920,SUCCESSFUL
new,1,1,4,21.28,24756052000,0,0,SUCCESSFUL
new,1,2,4,21.34,25039844000,0,0,SUCCESSFUL
new,1,4,4,21.18,24414226000,0,0,SUCCESSFUL
new,1,8,4,21.85,25870166000,0,0,SUCCESSFUL
new,1,16,4,21.34,24779274000,0,0,SUCCESSFUL
new,2,1,4,27.15,17764439000,884,895,SUCCESSFUL
new,2,2,4,26.76,17534634000,1098,1591,SUCCESSFUL
new,2,4,4,26.71,17554562000,979,2318,SUCCESSFUL
new,2,8,4,27.09,17791159000,973,3909,SUCCESSFUL
new,2,16,4,27.41,17270865000,999,7122,SUCCESSFUL
new,4,1,4,58.65,19625026000,1241,1241,SUCCESSFUL
new,4,2,4,38.22,12889943000,1958,2164,SUCCESSFUL
new,4,4,4,38.29,12824524000,2783,3929,SUCCESSFUL
new,4,8,4,37.78,12835812000,2930,6036,SUCCESSFUL
new,4,16,4,37.43,12775832000,3185,10395,SUCCESSFUL
new,8,1,4,112.92,24639528000,1892,1898,SUCCESSFUL
new,8,2,4,67.29,14991891000,2438,2616,SUCCESSFUL
new,8,4,4,49.15,11602307000,4280,4684,SUCCESSFUL
new,8,8,4,46.86,11430192000,7018,8790,SUCCESSFUL
new,8,16,4,46.09,10930773000,7798,13676,SUCCESSFUL
