scheduler,xstreams,threads,batch,total_time_seconds,total_real_time_nanos,total_steal_operations,total_stolen_tasks,verification
old,1,1,1,57.21,58986691000,0,0,SUCCESSFUL
old,1,2,1,53.94,54650064000,0,0,SUCCESSFUL
old,1,4,1,54.37,54879810000,0,0,SUCCESSFUL
old,1,8,1,54.03,54534491000,0,0,SUCCESSFUL
old,1,16,1,54.35,54822715000,0,0,SUCCESSFUL
old,2,1,1,126.85,76927050000,1083,1083,SUCCESSFUL
old,2,2,1,93.92,61082351000,2411,2411,SUCCESSFUL
old,2,4,1,93.75,60508185000,3371,3371,SUCCESSFUL
old,2,8,1,93.02,60338298000,5322,5496,SUCCESSFUL
old,2,16,1,93.73,60458712000,7102,9894,SUCCESSFUL
old,4,1,1,231.37,120206214000,1723,1723,SUCCESSFUL
old,4,2,1,140.32,82108499000,3651,3651,SUCCESSFUL
old,4,4,1,105.42,66924909000,7244,7244,SUCCESSFUL
old,4,8,1,102.86,64862973000,13653,13653,SUCCESSFUL
old,4,16,1,102.18,63952855000,23014,25762,SUCCESSFUL
old,8,1,1,436.59,210270422000,2042,2042,SUCCESSFUL
old,8,2,1,246.75,127248488000,4186,4186,SUCCESSFUL
old,8,4,1,162.38,89912415000,8886,8886,SUCCESSFUL
old,8,8,1,131.96,77598214000,18802,18802,SUCCESSFUL
old,8,16,1,129.95,77314777000,38379,38379,SUCCESSFUL
new,1,1,1,55.32,55776166000,0,0,SUCCESSFUL
new,1,2,1,56.57,57261805000,0,0,SUCCESSFUL
new,1,4,1,54.35,54883883000,0,0,SUCCESSFUL
new,1,8,1,54.66,55167317000,0,0,SUCCESSFUL
new,1,16,1,54.32,54844142000,0,0,SUCCESSFUL
new,2,1,1,126.71,79184560000,0,0,SUCCESSFUL
new,2,2,1,97.26,62349974000,1209,1209,SUCCESSFUL
new,2,4,1,94.51,61137859000,2401,2401,SUCCESSFUL
new,2,8,1,93.73,61457168000,4688,4785,SUCCESSFUL
new,2,16,1,93.68,60562713000,6110,8025,SUCCESSFUL
new,4,1,1,220.44,108180304000,0,0,SUCCESSFUL
new,4,2,1,149.63,82235102000,1194,1194,SUCCESSFUL
new,4,4,1,128.87,75734729000,3900,3900,SUCCESSFUL
new,4,8,1,130.12,74698857000,7549,7549,SUCCESSFUL
new,4,16,1,123.83,72935936000,13436,14739,SUCCESSFUL
new,8,1,1,427.99,201388207000,0,0,SUCCESSFUL
new,8,2,1,296.12,143498619000,1214,1214,SUCCESSFUL
new,8,4,1,267.05,135245961000,3919,3919,SUCCESSFUL
new,8,8,1,304.76,150521358000,9684,9684,SUCCESSFUL
new,8,16,1,381.69,185262530000,18045,18045,SUCCESSFUL
