scheduler,xstreams,threads,time_seconds,real_time_nanos,steal_operations,stolen_tasks,verification
old,1,1,7.68000000000000000000,7694024000.00000000000000000000,0,0,SUCCESSFUL
old,1,2,7.74000000000000000000,7765905000.00000000000000000000,0,0,SUCCESSFUL
old,1,4,7.73000000000000000000,7731690000.00000000000000000000,0,0,SUCCESSFUL
old,1,8,7.73000000000000000000,7733626000.00000000000000000000,0,0,SUCCESSFUL
old,1,16,7.76000000000000000000,7757592000.00000000000000000000,0,0,SUCCESSFUL
old,2,1,15.08000000000000000000,7546123000.00000000000000000000,255.00000000000000000000,255.00000000000000000000,SUCCESSFUL
old,2,2,7.65000000000000000000,3833166000.00000000000000000000,685.00000000000000000000,685.00000000000000000000,SUCCESSFUL
old,2,4,8.03000000000000000000,4020229000.00000000000000000000,727.00000000000000000000,727.00000000000000000000,SUCCESSFUL
old,2,8,8.53000000000000000000,4269604000.00000000000000000000,992.00000000000000000000,1002.00000000000000000000,SUCCESSFUL
old,2,16,8.78000000000000000000,4396536000.00000000000000000000,1311.00000000000000000000,1412.00000000000000000000,SUCCESSFUL
old,4,1,43.03000000000000000000,10801341000.00000000000000000000,374.00000000000000000000,374.00000000000000000000,SUCCESSFUL
old,4,2,23.72000000000000000000,5952151000.00000000000000000000,815.00000000000000000000,815.00000000000000000000,SUCCESSFUL
old,4,4,16.06000000000000000000,4038347000.00000000000000000000,2017.00000000000000000000,2017.00000000000000000000,SUCCESSFUL
old,4,8,16.10000000000000000000,4053776000.00000000000000000000,3372.00000000000000000000,3372.00000000000000000000,SUCCESSFUL
old,4,16,16.19000000000000000000,4070607000.00000000000000000000,4783.00000000000000000000,4869.00000000000000000000,SUCCESSFUL
old,8,1,106.12000000000000000000,13849056000.00000000000000000000,548.00000000000000000000,548.00000000000000000000,SUCCESSFUL
old,8,2,59.84000000000000000000,8265194000.00000000000000000000,1101.00000000000000000000,1101.00000000000000000000,SUCCESSFUL
old,8,4,39.14000000000000000000,5758031000.00000000000000000000,2416.00000000000000000000,2416.00000000000000000000,SUCCESSFUL
old,8,8,28.80000000000000000000,4516244000.00000000000000000000,5260.00000000000000000000,5260.00000000000000000000,SUCCESSFUL
old,8,16,28.13000000000000000000,4447035000.00000000000000000000,9597.00000000000000000000,9597.00000000000000000000,SUCCESSFUL
new,1,1,7.73000000000000000000,7733267000.00000000000000000000,0,0,SUCCESSFUL
new,1,2,7.74000000000000000000,7751008000.00000000000000000000,0,0,SUCCESSFUL
new,1,4,7.73000000000000000000,7736545000.00000000000000000000,0,0,SUCCESSFUL
new,1,8,7.74000000000000000000,7739612000.00000000000000000000,0,0,SUCCESSFUL
new,1,16,7.73000000000000000000,7735940000.00000000000000000000,0,0,SUCCESSFUL
new,2,1,15.11000000000000000000,7560440000.00000000000000000000,0,0,SUCCESSFUL
new,2,2,8.84000000000000000000,4426215000.00000000000000000000,299.00000000000000000000,299.00000000000000000000,SUCCESSFUL
new,2,4,8.63000000000000000000,4323403000.00000000000000000000,600.00000000000000000000,600.00000000000000000000,SUCCESSFUL
new,2,8,8.76000000000000000000,4394942000.00000000000000000000,1010.00000000000000000000,1012.00000000000000000000,SUCCESSFUL
new,2,16,8.86000000000000000000,4436163000.00000000000000000000,1243.00000000000000000000,1296.00000000000000000000,SUCCESSFUL
new,4,1,36.44000000000000000000,9130058000.00000000000000000000,0,0,SUCCESSFUL
new,4,2,23.70000000000000000000,5941437000.00000000000000000000,307.00000000000000000000,307.00000000000000000000,SUCCESSFUL
new,4,4,18.26000000000000000000,4619302000.00000000000000000000,1051.00000000000000000000,1051.00000000000000000000,SUCCESSFUL
new,4,8,16.85000000000000000000,4284335000.00000000000000000000,1953.00000000000000000000,1953.00000000000000000000,SUCCESSFUL
new,4,16,16.27000000000000000000,4093954000.00000000000000000000,3467.00000000000000000000,3683.00000000000000000000,SUCCESSFUL
new,8,1,85.23000000000000000000,10693381000.00000000000000000000,0,0,SUCCESSFUL
new,8,2,55.64000000000000000000,7047576000.00000000000000000000,308.00000000000000000000,308.00000000000000000000,SUCCESSFUL
new,8,4,39.19000000000000000000,5153776000.00000000000000000000,1016.00000000000000000000,1016.00000000000000000000,SUCCESSFUL
new,8,8,33.48000000000000000000,4675742000.00000000000000000000,2632.00000000000000000000,2632.00000000000000000000,SUCCESSFUL
new,8,16,31.62000000000000000000,4626193000.00000000000000000000,4807.00000000000000000000,4807.00000000000000000000,SUCCESSFUL
