scheduler,xstreams,chunks,time_seconds,real_time_nanos,steal_operations,stolen_tasks,verification
old,1,32,7.88,7907137000,0,0,SUCCESSFUL
old,1,40,7.89,7953120000,0,0,SUCCESSFUL
old,1,48,7.95,7999139000,0,0,SUCCESSFUL
old,1,64,7.92,7982459000,0,0,SUCCESSFUL
old,1,80,7.83,7837216000,0,0,SUCCESSFUL
old,2,32,9.35,4710382000,1624,2636,SUCCESSFUL
old,2,40,9.87,4960084000,2056,4048,SUCCESSFUL
old,2,48,10.15,5090371000,1925,4111,SUCCESSFUL
old,2,64,11.17,5702148000,1920,5438,SUCCESSFUL
old,2,80,11.23,5657880000,2261,7288,SUCCESSFUL
old,4,32,19.24,4880524000,6552,7975,SUCCESSFUL
old,4,40,19.54,5047176000,7750,10189,SUCCESSFUL
old,4,48,19.69,5026800000,8429,11352,SUCCESSFUL
old,4,64,20.03,5032186000,9499,14322,SUCCESSFUL
old,4,80,20.80,5258576000,11456,18268,SUCCESSFUL
old,8,32,31.12,4932571000,13308,14558,SUCCESSFUL
old,8,40,29.44,4728314000,15676,18118,SUCCESSFUL
old,8,48,33.37,5405504000,17353,20897,SUCCESSFUL
old,8,64,35.88,5671867000,20608,26719,SUCCESSFUL
old,8,80,35.58,5415407000,24580,34353,SUCCESSFUL
new,1,32,7.82,7836512000,0,0,SUCCESSFUL
new,1,40,7.93,8070993000,0,0,SUCCESSFUL
new,1,48,7.80,7808122000,0,0,SUCCESSFUL
new,1,64,7.78,7783348000,0,0,SUCCESSFUL
new,1,80,7.79,7793823000,0,0,SUCCESSFUL
new,2,32,10.26,5156362000,1484,1742,SUCCESSFUL
new,2,40,10.02,5031116000,1670,2157,SUCCESSFUL
new,2,48,10.12,5068722000,1857,2506,SUCCESSFUL
new,2,64,10.53,5330229000,2078,3009,SUCCESSFUL
new,2,80,10.26,5137066000,2622,3866,SUCCESSFUL
new,4,32,17.29,4348508000,5894,7017,SUCCESSFUL
new,4,40,16.92,4261595000,7240,8822,SUCCESSFUL
new,4,48,18.47,4647149000,9184,12067,SUCCESSFUL
new,4,64,19.20,4851271000,10113,14980,SUCCESSFUL
new,4,80,19.45,4937980000,13378,20893,SUCCESSFUL
new,8,32,29.58,4445806000,13990,14565,SUCCESSFUL
new,8,40,28.39,4307323000,17458,19155,SUCCESSFUL
new,8,48,31.78,4647201000,19452,22187,SUCCESSFUL
new,8,64,34.40,4984545000,21987,26725,SUCCESSFUL
new,8,80,34.89,5554342000,27737,37203,SUCCESSFUL
