scheduler,xstreams,threads,time_seconds,real_time_nanos,steals_count,verification
old,1,1,7.69000000000000000000,7708100500.00000000000000000000,0,SUCCESSFUL
old,1,2,7.67000000000000000000,7680559500.00000000000000000000,0,SUCCESSFUL
old,1,4,7.68500000000000000000,7697151500.00000000000000000000,0,SUCCESSFUL
old,1,8,7.68500000000000000000,7688103000.00000000000000000000,0,SUCCESSFUL
old,1,16,7.72500000000000000000,7732337000.00000000000000000000,0,SUCCESSFUL
old,2,1,15.06500000000000000000,7545401000.00000000000000000000,0,SUCCESSFUL
old,2,2,8.23000000000000000000,4120681000.00000000000000000000,0,SUCCESSFUL
old,2,4,8.47500000000000000000,4238443500.00000000000000000000,0,SUCCESSFUL
old,2,8,8.58000000000000000000,4286908500.00000000000000000000,0,SUCCESSFUL
old,2,16,8.71500000000000000000,4360670000.00000000000000000000,0,SUCCESSFUL
old,4,1,43.50500000000000000000,10889152000.00000000000000000000,0,SUCCESSFUL
old,4,2,24.58500000000000000000,6217174000.00000000000000000000,0,SUCCESSFUL
old,4,4,16.28500000000000000000,4092535000.00000000000000000000,0,SUCCESSFUL
old,4,8,16.54000000000000000000,4161807000.00000000000000000000,0,SUCCESSFUL
old,4,16,17.30000000000000000000,4378448000.00000000000000000000,0,SUCCESSFUL
old,8,1,108.27000000000000000000,14921022000.00000000000000000000,0,SUCCESSFUL
old,8,2,61.21000000000000000000,9455474000.00000000000000000000,0,SUCCESSFUL
old,8,4,38.44500000000000000000,5614798500.00000000000000000000,0,SUCCESSFUL
old,8,8,28.09000000000000000000,4732599500.00000000000000000000,0,SUCCESSFUL
old,8,16,27.76000000000000000000,4374207500.00000000000000000000,0,SUCCESSFUL
new,1,1,7.74500000000000000000,7749778500.00000000000000000000,0,SUCCESSFUL
new,1,2,7.70500000000000000000,7715305000.00000000000000000000,0,SUCCESSFUL
new,1,4,7.76000000000000000000,7765791500.00000000000000000000,0,SUCCESSFUL
new,1,8,7.73000000000000000000,7749927500.00000000000000000000,0,SUCCESSFUL
new,1,16,7.71500000000000000000,7742357000.00000000000000000000,0,SUCCESSFUL
new,2,1,15.17500000000000000000,7637579500.00000000000000000000,0,SUCCESSFUL
new,2,2,9.67500000000000000000,4875610000.00000000000000000000,0,SUCCESSFUL
new,2,4,9.78500000000000000000,4909292000.00000000000000000000,0,SUCCESSFUL
new,2,8,8.80000000000000000000,4411005000.00000000000000000000,0,SUCCESSFUL
new,2,16,9.02500000000000000000,4527425500.00000000000000000000,0,SUCCESSFUL
new,4,1,36.79000000000000000000,9259182000.00000000000000000000,0,SUCCESSFUL
new,4,2,24.86500000000000000000,6270939000.00000000000000000000,0,SUCCESSFUL
new,4,4,19.23000000000000000000,4862995000.00000000000000000000,0,SUCCESSFUL
new,4,8,18.18500000000000000000,4680598000.00000000000000000000,0,SUCCESSFUL
new,4,16,17.70000000000000000000,4548431000.00000000000000000000,0,SUCCESSFUL
new,8,1,84.36000000000000000000,10561864000.00000000000000000000,0,SUCCESSFUL
new,8,2,56.92000000000000000000,7595528500.00000000000000000000,0,SUCCESSFUL
new,8,4,39.43000000000000000000,5409054500.00000000000000000000,0,SUCCESSFUL
new,8,8,35.05000000000000000000,4996453000.00000000000000000000,0,SUCCESSFUL
new,8,16,33.29000000000000000000,4987093000.00000000000000000000,0,SUCCESSFUL
