scheduler,xstreams,threads,time_seconds,real_time_nanos,steal_operations,stolen_tasks,verification
old,1,1,7.70,7720247000,0,0,SUCCESSFUL
old,1,2,7.74,7742315000,0,0,SUCCESSFUL
old,1,4,7.77,7767363000,0,0,SUCCESSFUL
old,1,8,7.74,7741148000,0,0,SUCCESSFUL
old,1,16,7.71,7732788000,0,0,SUCCESSFUL
old,2,1,15.10,7557498000,227,227,SUCCESSFUL
old,2,2,7.85,3929765000,712,712,SUCCESSFUL
old,2,4,8.45,4226921000,732,732,SUCCESSFUL
old,2,8,8.63,4326598000,1016,1023,SUCCESSFUL
old,2,16,8.70,4358461000,1285,1405,SUCCESSFUL
old,4,1,42.95,10786936000,359,359,SUCCESSFUL
old,4,2,23.67,5963713000,808,808,SUCCESSFUL
old,4,4,16.10,4050801000,2048,2048,SUCCESSFUL
old,4,8,16.08,4073622000,3360,3360,SUCCESSFUL
old,4,16,16.13,4054676000,4720,4791,SUCCESSFUL
old,8,1,105.11,13605784000,562,562,SUCCESSFUL
old,8,2,59.68,7916923000,1132,1132,SUCCESSFUL
old,8,4,38.49,5630194000,2395,2395,SUCCESSFUL
old,8,8,28.31,4370019000,5197,5197,SUCCESSFUL
old,8,16,28.45,4365992000,9705,9705,SUCCESSFUL
new,1,1,7.72,7721572000,0,0,SUCCESSFUL
new,1,2,7.74,7752575000,0,0,SUCCESSFUL
new,1,4,7.75,7758471000,0,0,SUCCESSFUL
new,1,8,7.71,7708570000,0,0,SUCCESSFUL
new,1,16,7.74,7742890000,0,0,SUCCESSFUL
new,2,1,15.09,7558364000,0,0,SUCCESSFUL
new,2,2,9.19,4602350000,302,302,SUCCESSFUL
new,2,4,8.54,4275717000,600,600,SUCCESSFUL
new,2,8,8.64,4332155000,968,969,SUCCESSFUL
new,2,16,8.82,4422548000,1323,1378,SUCCESSFUL
new,4,1,36.67,9203121000,0,0,SUCCESSFUL
new,4,2,22.65,5723565000,305,305,SUCCESSFUL
new,4,4,19.58,5017604000,1040,1040,SUCCESSFUL
new,4,8,17.46,4436780000,1970,1970,SUCCESSFUL
new,4,16,16.26,4086902000,3465,3690,SUCCESSFUL
new,8,1,87.18,10971257000,0,0,SUCCESSFUL
new,8,2,54.86,6983967000,311,311,SUCCESSFUL
new,8,4,38.89,5161073000,1002,1002,SUCCESSFUL
new,8,8,33.73,4725853000,2666,2666,SUCCESSFUL
new,8,16,31.10,4544605000,4852,4852,SUCCESSFUL
