scheduler,xstreams,threads,time_seconds,real_time_nanos,steal_operations,stolen_tasks,verification
old,1,1,10.32,11961562000,0,0,SUCCESSFUL
old,1,2,10.29,12032983000,0,0,SUCCESSFUL
old,1,4,10.24,11824511000,0,0,SUCCESSFUL
old,1,8,10.51,12442757000,0,0,SUCCESSFUL
old,1,16,10.20,11867426000,0,0,SUCCESSFUL
old,2,1,23.88,15319555000,200,200,SUCCESSFUL
old,2,2,13.00,8599012000,382,382,SUCCESSFUL
old,2,4,12.81,8380756000,570,570,SUCCESSFUL
old,2,8,13.07,8747287000,1038,1081,SUCCESSFUL
old,2,16,13.50,8842537000,1416,1809,SUCCESSFUL
old,4,1,54.97,18328225000,416,416,SUCCESSFUL
old,4,2,30.39,10216526000,898,898,SUCCESSFUL
old,4,4,19.50,6430415000,1985,1985,SUCCESSFUL
old,4,8,19.73,6549773000,3275,3278,SUCCESSFUL
old,4,16,20.42,6910405000,4324,4535,SUCCESSFUL
old,8,1,106.03,24657361000,554,554,SUCCESSFUL
old,8,2,60.14,13768569000,1024,1024,SUCCESSFUL
old,8,4,36.67,8306298000,2247,2247,SUCCESSFUL
old,8,8,26.51,6184275000,4767,4767,SUCCESSFUL
old,8,16,26.62,6080289000,7781,7871,SUCCESSFUL
new,1,1,10.43,12161960000,0,0,SUCCESSFUL
new,1,2,10.14,11758964000,0,0,SUCCESSFUL
new,1,4,10.18,11866581000,0,0,SUCCESSFUL
new,1,8,10.54,12425533000,0,0,SUCCESSFUL
new,1,16,10.51,12367392000,0,0,SUCCESSFUL
new,2,1,24.35,15806418000,350,350,SUCCESSFUL
new,2,2,13.08,8642695000,649,650,SUCCESSFUL
new,2,4,13.08,8672655000,894,894,SUCCESSFUL
new,2,8,13.12,8634215000,1108,1232,SUCCESSFUL
new,2,16,13.60,9038378000,1562,2097,SUCCESSFUL
new,4,1,52.69,17441625000,439,439,SUCCESSFUL
new,4,2,29.53,9734437000,864,869,SUCCESSFUL
new,4,4,19.39,6426678000,1951,1951,SUCCESSFUL
new,4,8,19.63,6524105000,3031,3036,SUCCESSFUL
new,4,16,20.10,6618224000,3674,3865,SUCCESSFUL
new,8,1,107.41,21774252000,1206,1206,SUCCESSFUL
new,8,2,59.05,12530260000,1559,1573,SUCCESSFUL
new,8,4,36.44,7918727000,2724,2726,SUCCESSFUL
new,8,8,26.28,6012445000,4872,4872,SUCCESSFUL
new,8,16,26.77,5981491000,8251,8272,SUCCESSFUL
