scheduler,xstreams,threads,time_seconds,real_time_nanos,steals_count,verification
old,1,1,7.76000000000000000000,7825935000.00000000000000000000,0,SUCCESSFUL
old,1,2,7.79000000000000000000,7789346000.00000000000000000000,0,SUCCESSFUL
old,1,4,7.67000000000000000000,7684799000.00000000000000000000,0,SUCCESSFUL
old,1,8,7.72000000000000000000,7782971000.00000000000000000000,0,SUCCESSFUL
old,1,16,7.79000000000000000000,7791118000.00000000000000000000,0,SUCCESSFUL
old,2,1,15.38000000000000000000,7731449000.00000000000000000000,281.00000000000000000000,SUCCESSFUL
old,2,2,7.80000000000000000000,3901045000.00000000000000000000,606.00000000000000000000,SUCCESSFUL
old,2,4,8.51000000000000000000,4263446000.00000000000000000000,766.00000000000000000000,SUCCESSFUL
old,2,8,8.60000000000000000000,4304398000.00000000000000000000,1010.00000000000000000000,SUCCESSFUL
old,2,16,8.73000000000000000000,4368379000.00000000000000000000,1389.00000000000000000000,SUCCESSFUL
old,4,1,43.94000000000000000000,11053634000.00000000000000000000,497.00000000000000000000,SUCCESSFUL
old,4,2,23.82000000000000000000,6005261000.00000000000000000000,848.00000000000000000000,SUCCESSFUL
old,4,4,15.95000000000000000000,4007490000.00000000000000000000,1963.00000000000000000000,SUCCESSFUL
old,4,8,15.99000000000000000000,4024594000.00000000000000000000,3321.00000000000000000000,SUCCESSFUL
old,4,16,16.25000000000000000000,4084481000.00000000000000000000,4823.00000000000000000000,SUCCESSFUL
old,8,1,106.15000000000000000000,13625463000.00000000000000000000,526.00000000000000000000,SUCCESSFUL
old,8,2,59.13000000000000000000,7906415000.00000000000000000000,1067.00000000000000000000,SUCCESSFUL
old,8,4,38.99000000000000000000,5625994000.00000000000000000000,2325.00000000000000000000,SUCCESSFUL
old,8,8,28.91000000000000000000,4485244000.00000000000000000000,5153.00000000000000000000,SUCCESSFUL
old,8,16,28.04000000000000000000,4296351000.00000000000000000000,9443.00000000000000000000,SUCCESSFUL
new,1,1,7.77000000000000000000,7777253000.00000000000000000000,0,SUCCESSFUL
new,1,2,7.77000000000000000000,7770384000.00000000000000000000,0,SUCCESSFUL
new,1,4,7.76000000000000000000,7761076000.00000000000000000000,0,SUCCESSFUL
new,1,8,7.79000000000000000000,7790972000.00000000000000000000,0,SUCCESSFUL
new,1,16,7.81000000000000000000,7810554000.00000000000000000000,0,SUCCESSFUL
new,2,1,15.10000000000000000000,7550533000.00000000000000000000,0,SUCCESSFUL
new,2,2,8.67000000000000000000,4337421000.00000000000000000000,200.00000000000000000000,SUCCESSFUL
new,2,4,9.23000000000000000000,4623502000.00000000000000000000,400.00000000000000000000,SUCCESSFUL
new,2,8,8.60000000000000000000,4304986000.00000000000000000000,798.00000000000000000000,SUCCESSFUL
new,2,16,8.69000000000000000000,4347237000.00000000000000000000,1182.00000000000000000000,SUCCESSFUL
new,4,1,35.58000000000000000000,8936011000.00000000000000000000,0,SUCCESSFUL
new,4,2,24.81000000000000000000,6218498000.00000000000000000000,205.00000000000000000000,SUCCESSFUL
new,4,4,18.54000000000000000000,4659509000.00000000000000000000,752.00000000000000000000,SUCCESSFUL
new,4,8,16.77000000000000000000,4209277000.00000000000000000000,1401.00000000000000000000,SUCCESSFUL
new,4,16,16.24000000000000000000,4077122000.00000000000000000000,2538.00000000000000000000,SUCCESSFUL
new,8,1,84.51000000000000000000,10602743000.00000000000000000000,0,SUCCESSFUL
new,8,2,53.10000000000000000000,6722979000.00000000000000000000,206.00000000000000000000,SUCCESSFUL
new,8,4,38.48000000000000000000,5039521000.00000000000000000000,736.00000000000000000000,SUCCESSFUL
new,8,8,34.38000000000000000000,4787654000.00000000000000000000,1977.00000000000000000000,SUCCESSFUL
new,8,16,32.15000000000000000000,4537693000.00000000000000000000,3525.00000000000000000000,SUCCESSFUL
