scheduler,xstreams,threads,time_seconds,real_time_nanos,steal_operations,stolen_tasks,verification
old,1,1,7.76000000000000000000,7783916000.00000000000000000000,0,0,SUCCESSFUL
old,1,2,7.76000000000000000000,7765538000.00000000000000000000,0,0,SUCCESSFUL
old,1,4,7.77000000000000000000,7775612000.00000000000000000000,0,0,SUCCESSFUL
old,1,8,7.76000000000000000000,7768508000.00000000000000000000,0,0,SUCCESSFUL
old,1,16,7.77000000000000000000,7770003000.00000000000000000000,0,0,SUCCESSFUL
old,2,1,15.11000000000000000000,7569740000.00000000000000000000,230.00000000000000000000,230.00000000000000000000,SUCCESSFUL
old,2,2,7.70000000000000000000,3856638000.00000000000000000000,636.00000000000000000000,636.00000000000000000000,SUCCESSFUL
old,2,4,8.15000000000000000000,4077607000.00000000000000000000,745.00000000000000000000,745.00000000000000000000,SUCCESSFUL
old,2,8,8.50000000000000000000,4258030000.00000000000000000000,1021.00000000000000000000,1029.00000000000000000000,SUCCESSFUL
old,2,16,8.77000000000000000000,4399379000.00000000000000000000,1358.00000000000000000000,1451.00000000000000000000,SUCCESSFUL
old,4,1,42.93000000000000000000,10811835000.00000000000000000000,363.00000000000000000000,363.00000000000000000000,SUCCESSFUL
old,4,2,24.68000000000000000000,6234474000.00000000000000000000,892.00000000000000000000,892.00000000000000000000,SUCCESSFUL
old,4,4,16.72000000000000000000,4265876000.00000000000000000000,2041.00000000000000000000,2041.00000000000000000000,SUCCESSFUL
old,4,8,16.49000000000000000000,4220340000.00000000000000000000,3450.00000000000000000000,3450.00000000000000000000,SUCCESSFUL
old,4,16,16.05000000000000000000,4036775000.00000000000000000000,4910.00000000000000000000,4975.00000000000000000000,SUCCESSFUL
old,8,1,106.96000000000000000000,13882051000.00000000000000000000,535.00000000000000000000,535.00000000000000000000,SUCCESSFUL
old,8,2,59.90000000000000000000,8375455000.00000000000000000000,1083.00000000000000000000,1083.00000000000000000000,SUCCESSFUL
old,8,4,39.18000000000000000000,5883990000.00000000000000000000,2381.00000000000000000000,2381.00000000000000000000,SUCCESSFUL
old,8,8,28.14000000000000000000,4652015000.00000000000000000000,5202.00000000000000000000,5202.00000000000000000000,SUCCESSFUL
old,8,16,27.63000000000000000000,4746934000.00000000000000000000,9527.00000000000000000000,9527.00000000000000000000,SUCCESSFUL
new,1,1,7.71000000000000000000,7737579000.00000000000000000000,0,0,SUCCESSFUL
new,1,2,7.72000000000000000000,7753041000.00000000000000000000,0,0,SUCCESSFUL
new,1,4,7.79000000000000000000,7821497000.00000000000000000000,0,0,SUCCESSFUL
new,1,8,7.79000000000000000000,7848930000.00000000000000000000,0,0,SUCCESSFUL
new,1,16,7.77000000000000000000,7814463000.00000000000000000000,0,0,SUCCESSFUL
new,2,1,15.97000000000000000000,8014546000.00000000000000000000,0,0,SUCCESSFUL
new,2,2,9.96000000000000000000,5049983000.00000000000000000000,301.00000000000000000000,301.00000000000000000000,SUCCESSFUL
new,2,4,9.77000000000000000000,4938072000.00000000000000000000,600.00000000000000000000,600.00000000000000000000,SUCCESSFUL
new,2,8,9.19000000000000000000,4611708000.00000000000000000000,1016.00000000000000000000,1026.00000000000000000000,SUCCESSFUL
new,2,16,8.83000000000000000000,4422525000.00000000000000000000,1310.00000000000000000000,1387.00000000000000000000,SUCCESSFUL
new,4,1,37.85000000000000000000,9532511000.00000000000000000000,0,0,SUCCESSFUL
new,4,2,23.84000000000000000000,5996513000.00000000000000000000,306.00000000000000000000,306.00000000000000000000,SUCCESSFUL
new,4,4,19.58000000000000000000,5052719000.00000000000000000000,1023.00000000000000000000,1023.00000000000000000000,SUCCESSFUL
new,4,8,17.85000000000000000000,4711240000.00000000000000000000,1985.00000000000000000000,1985.00000000000000000000,SUCCESSFUL
new,4,16,16.80000000000000000000,4230229000.00000000000000000000,3665.00000000000000000000,3873.00000000000000000000,SUCCESSFUL
new,8,1,86.35000000000000000000,10837186000.00000000000000000000,0,0,SUCCESSFUL
new,8,2,53.18000000000000000000,6729586000.00000000000000000000,303.00000000000000000000,303.00000000000000000000,SUCCESSFUL
new,8,4,39.48000000000000000000,5287841000.00000000000000000000,1019.00000000000000000000,1019.00000000000000000000,SUCCESSFUL
new,8,8,33.41000000000000000000,4730787000.00000000000000000000,2690.00000000000000000000,2690.00000000000000000000,SUCCESSFUL
new,8,16,31.68000000000000000000,4659526000.00000000000000000000,4754.00000000000000000000,4754.00000000000000000000,SUCCESSFUL
